sequence,16S_rRNA_Count
7c006e31cf546f070c68ef19169e87f4,1
7c043f7401ca53ee37eddd4b30a0e13d,1
7c06664f54441dae94e9c87bba15299f,1
7c067091887fb2efc8dfb311b30248d8,3
7c0c0247674e86d9cbba3efb266a2548,1
7c280f2a3d2c507d0cd3a95a1428e022,1
7c2e71cc07e602c8c0a6722a57e83add,1
7c32271681698e76ff1afb777b22336a,1
7c4369724ccf8241ba1049155916b924,1
7c4f1a51807b47aa37ebbba71bfddc19,3
7c5b74cf6b8002379ba781272a51d259,3
7c6946086fb16b1a51d939d29570414e,1
7c69fbc74b454913f06a4db6a2c28af9,3
7c783f8a098ea9a501bbba1ac59fff8a,1
7c7a476f31327e58a41e35970b5785e2,1
7c80fe2aa4525bfaa8188fce0cc77c5b,1
7c8207163d2b6bbdde33d33ae7cd3c44,1
7c86c9f9596fc75e413a2d708f7d6022,1
7c8aa188ddd944aaf64b956f8352b615,1
7c9597b7a7e3da51f4ae268b7ba5b1d7,1
7c978de5a965b87bda1dbc00ead61f36,1
7c97e098e60a52d8af461fbf45b5c2c9,1
7c9cea6de8e827496f283fb74dcd9177,1
7ca3c7987c0c55ebbb0138e83d5cb3fe,1
7ca6ce724c388e4a3424962737430b10,1
7cab6cf62c44e5cb26f71d3dd8b1921f,1
7cc4c4c5d117c0a217f80f7e1e8c5d3e,1
7cc8dfd0df5f9b0228605c5ae3399905,1
7cca90e17ec31a331e4b50aa94aa8ccc,1
7cd2860df39a441a0f00924f3f57c340,1
7ce37b8d913df77bee3e49ee2c1b334d,1
7ce57c7d2c3590627595d03437b04e74,1
7ce880ccbbdabf276ce9c11b4d7d5e38,1
7cffb1d0ba636389f692a4d28530a80e,1
7d05fb2587f7de7597dcb8d089715ccd,1
7d07f7fe13be1bc1cb2345418fac1c69,1
7d100972aec0dbb35f7dae9ee1f39b49,1
7d17667e98790940f3fba676c38505d9,1
7d232529baa256e740ebe10d3531dc24,1
7d256350924fc063abf428b8157aa5f1,1
7d293c3acc471c1cfd19436ddf88e9d5,3
7d32de3fc6b06a5e6f842d419e3d5300,1
7d34b47c7063ad92ec3a6c3a9f39a985,1
7d35bb9f042ddbd966c927d4de9077bf,3
7d3805ea67e91fa0517a99f12e3dc19d,1
7d39480fcb2701284aef5338c2d5bd1e,3
7d39adf57bd31cbc94e25e6bb0be384a,1
7d3b56b2475143df28509912f83d7608,2
7d4226e1343859986a1b75781f89f4a5,2
7d4275aec354ea87b96884c70f74a428,1
7d44f0841e28a17e2a751b71aad4d70b,1
7d590b2caa2ebf22f55cc9b5e1ddc996,1
7d5e9dedb228bcb09ffb23eebb42d650,1
7d61f7bd53f6c1b874d9ac0b1cd13a29,1
7d634ea69bb926c5fca7ac306409af8e,3
7d68d499b34accaca7494ca1c9d828ae,1
7d6c686de0008c8e420992fbac9a1d1d,1
7d6eabe1c86d3c8701c84040923167db,1
7d7967f0e091fc115a6999e7d326663e,1
7d8076e436c0ba10ee3d4ea6f53c2427,2
7d872a0a39b525ca0a97b2cc74e1bfee,1
7d87b10b0259220c80b292ca551dd7cb,1
7d96ea875f69506b55a6c4e2dc4b9b2c,1
7d99095705e35d5209c9bfc217526df0,3
7d9f90a81cc4cd3f78117b0b87025a54,1
7db6c6223f1f640f5fb81e0c1bc648bc,1
7dbf918e141f5a31f40307076cc6f931,2
7dc5c721faabe293c77aaac4f4211b3d,1
7dc5d14bb58c86b678bb508e5d01788b,3
7dc6a1f5d20cb072d8f7e2463c909ea9,1
7dc92c6eaf4b3a386877d8843f24f4f7,1
7dd0c292c06180ea102a1e7164e1eb3f,1
7dd50a0fd4b9dac8f36a41b62378b781,1
7dd6603dd7e1accc979919297223ac05,1
7ddfc043beb06980346e58d52fc2793e,1
7de2bc0ec83deb823b85bbdba0ae976b,1
7de5250420c43986bb8ebaf8647adfaa,1
7dee26c598bcd7b413b8f62906b4e4f0,1
7dfef7657e65c522719c810ae4f37e31,1
7e0c8a0552a534a51cc3f7a64e8dc13c,1
7e0f35ee1a0420c602b99ee8ed99c16d,1
7e15978ad3e3d3be4514cec3b15e5bf5,3
7e1b711fd346923d348ccd1a25f07200,3
7e1c7004a15533fe564105328f84c9d0,2
7e1cce42ddf85617f3ee58f73556459f,2
7e234862b58b2c7125177e42eb7f29f3,3
7e2e1381bb505a2b0ef99105f4d5cb7f,1
7e334401664fdbc6283f1e664a7b1ca1,1
7e3b99c8a898dc9e9fa25b4a43d7a248,1
7e4436339270a699988087c306befc79,1
7e4651a1444f9c3d779381308feb07ad,2
7e5603cfeadd9d03f9643704d285652b,1
7e5622ead4b1f63441409ced95375f38,1
7e580ff7747505f90e949e91398c9c99,3
7e599f701be22bcd5cd69a64752d2284,1
7e7b1130572adc47a0d2b3b4bd9d91a5,1
7e7dfb22ef8e65a7805b0043d3d71822,1
7e7e5daa3dcf3c7e02185d973ad2defd,1
7e80b23725b33de0e447c20bff3e4064,3
7e8374000f9a8e55144e78c2624a0bf4,2
7e842185eaa1f33089f0f16becfcd284,1
7e9937151a8489059df0e23dbf12b6e2,1
7ea5e09bf7bea26e7112203442a0ce72,2
7eb67ddeda92a59c367363551b95d238,1
7ebb6bb19adc19c3f7b241d13dd413b1,1
7ec2f6a869ded4cba2290b495eedf5cd,2
7ecba08178297eef3869b4fe2b60bb48,1
7edad328c4965a55a069ce3c71af1db9,1
7edd2b16d825f61bee14b3c01c8d6a52,1
7edefab6b07aa630de74aac2228b0ce2,1
7ef74d5a1fbcb6026242eb30bc9a9969,1
7eff9538aa468835e81f8ee0ae09b8d0,2
7f0132b235a20cbeca2fdb4d32541327,1
7f01f13b3429b96a4aeb8538aca01c22,1
7f0a3ec2310f5ea3bf63bc629e0bde2d,1
7f0c00851d3e92d6292d1435f36b673c,1
7f0df7005acc95779910860ef408aa70,3
7f101bf85260afe5260f1408c581c4b6,1
7f120262610e678ecd8a2a870816157d,1
7f136827dd6600ce16a4cd56be8f07c9,3
7f2c4a956f06f06fb22d4dda88121193,1
7f3eff104e6970b8ea337eab61a29409,1
7f450302756daf4be30b3c36ebf34772,1
7f4c4d863e95f1687d2866ebd0262910,1
7f5218dca24b5f61e55bb01c543f12d3,3
7f5233b93e74366b95d14506b72ab5d7,1
7f5ddd7d2f408574770a0d0592a86290,2
7f5e14b455178c8c4c10d45629cde4bc,1
7f636826021d1269aa7bbebe1c44de4b,3
7f6c53ab7bd572fd18e4801fa0680eb3,1
7f6c8b38fe86790a48aac14118f57357,1
7f718c4f53fdaf05703061d298ed364c,1
7f7885d339a99d2d9d5f70da6fac7123,1
7f7a7d1525f40d872bd37ca069226c0a,1
7f81f85e148a5060ec6b297142a96f61,1
7f90d83c469a020445d454c52802e232,1
7fa5415bdda394c04ae5ee23b7084bed,1
7fb2c4e00c9c5b283830938c9f72ebcf,1
7fb43c1f2c02b325998a5d5c6d7efd3f,3
7fb96fe99fd3da7414ba319d9c04f17e,1
7fb9f4a68f4afb91583d30f97c80f8d1,1
7fbb78d60b7453cd3bc0ccb3134b64b9,1
7fd42530c5d5ca08b3d09c89023e92e7,1
7fd69f265edc8e45ec860008511acb88,1
7fe72824f63885bb1dd42b9e81723164,1
7fe9d8f6ce84f9c490158634b2c04c63,1
7fec80bbf7fd0a4da5815bce55ccec23,1
7ff48e908d3a61624ffe1a94aa45864c,1
7ff94afea92aff66b074b78307340f5a,1
7ffc8f8789347e3b691997c0095198c0,1
800253cd70ae2c2c71506a5914678012,1
800329f66a72a4c5c4fbd31da925e4f0,2
8008ad7f7c104f966c519542aa0be669,1
800d7ddef696b82d916e41783a12a668,1
800d81c84d75991f895701df3558ffb1,1
8011a8acf172fe83bac8c03691234d5e,1
80189b3a1f50123a14e4411a75346ee4,1
8019f6867fc58a8ffce7d07bd7d6b71e,1
801a9616d7ec509a76a4b5fc31bbacca,3
801be3944da89f705f59b448c84bb9d4,1
801c9d65618d946cdf493634b85a5e1c,4
801cc0345d2f3925fa78f2194af98411,3
8034da98c07481c8abc7c8dbed4a78e2,3
803939a26638e1a44b2d8f28de6073ca,1
803c66147979990960a89f27a5c1f70a,3
80422109995b2cd484839f668e693885,1
80441ee1e0b066af88789fa2f9afe496,1
80475ebe9d2ad2002ded7906e403c91a,1
80490912c34af4e5e53ec8432cee2328,1
8051b49463d0554d902f27eaa3ea7a50,1
805e633f669e5e954d57037440aa8f67,5
806566206a2395fa2a3d6f0d578677d6,3
806eb1ea965a57f625219b4132b41207,1
807a7c8510657b1c38bd2e1f18e6e552,1
807bed7a58c25b6ef2b5c55447838ee2,1
807c59697299fa791fff2b4c6c135f09,1
807eab63813b4eea916c3a3862e7a190,1
807f049e18c5173afe70d179a6da04da,1
8081dc056372ec39b4b83b6a9cdcd20f,1
808ec92d6e1e4078b412be079a43c602,1
8096e49cc4b229a36e426731666e4eb2,1
809bb245bf273222b2abc6a71435eacb,2
809c53b03c7853b60203e912680ad14c,1
809ea2010dc7d7f3252727bcde993e02,2
80a305cdd00e92a1ec31e49726e5c579,1
80a341f8880071fba8900a4d328de662,3
80aa5875d9c7aea6d244483ee7bc9d03,2
80b1076f048e0965b19c7f6a057a44fa,3
80b20d9a964f6b142d1b4645c7cb9606,1
80b61e01af1da02bc7585aab682bd2b6,3
80b7226eaa599f53998012d74fa52b13,1
80b9ae58168923dd27d90d158cf59ac4,1
80b9b6fb10d49b8fc96948f126251d3a,1
80baf341309a9bb61218357641f5692b,1
80c00a45eef1e55033e154e6db160005,1
80c68f0aa11a889c8878cb44cc80ff4c,1
80d1b12b5a385039d770e5c626052099,1
80d85bacda160fb940c0bb71b268940c,3
80da64ed3c5a945ecf88959ba9c3e309,1
80de1a0504a82d3460be7d741b6d86fe,1
80de901c0ad6796a705eb573fccbe9bd,1
80dee92e4fd152be561b4d43668a2f7b,1
80e021633e4c7d81a4826292c3e40f21,1
80f50792dc85ce0f98166c6025d8fc0c,1
80f81dc193bf7290538bad92d2c63036,1
80fbd0d675192ba489fea3264f8581f1,3
81007ee6609674e47347b2637f78f93f,1
810b5e3ccde87ca2b7fe23f7e727ee0b,1
8112070b27b6a03c7551d01a38f5031e,1
8112bce4be5c7ebf79b9fd77002ad60b,1
811454b8dce005edae9725ec06abbe44,1
811ade9a548848d090c9c0da1489544e,1
8127cecbdcdf77bf4b1d2886452b3109,1
812ea2749abc93021b57c93b3da4afd8,1
81302874b018cf9169b8886163123b87,2
81369028524d6f4d95c1273899312c03,2
81378009ae559c4507fe0445f31adcb8,1
8141650224cf89d988db7c425249ab67,2
8145316a82d26e3ad17c46a66e832628,3
81454a86dbd9ebf5e788a631d645d13e,1
814c164cdfa8267d3cd7febe5df63bb1,1
814f0bb1d662efcd8372c218e9c123bf,1
815415dd808591e1255e6485e2b3174d,1
8154d8b19ffbc7b49001c769073d0646,1
8157c02431fbd5675454f0b9c478729a,1
816c1addf16170711e18607167d8a233,1
816ed57ea0059f39b991811f69ffa36d,2
81747f24eae5a16e092822decae2fdff,3
8196d5435bb156dc3d211e227756f4bd,1
81976dedc729052acd80093e1bafeb10,1
819d059a9c12d2c1e269ab5ae9bee7a1,1
819e33840dccf4d95969530d095f3494,1
81a2e2711dbdf5a3ad34a87fcf1e2ff3,1
81b2d7e3da1961717245cc5cc58b03e3,2
81b4e78b6a7aa79dc597c43be2bd9500,3
81b7b83b6f9c2c7ce577d29c5deb2167,1
81b9f5fc54fed9d08d15629dec611522,1
81c8d0cb89ee3a8c6886b56df68aa645,2
81cc6ec1c2a4b5b4efe2eeb752d11145,1
81ef8f6f0ad810f63030fe0ecec89587,3
81efde09ef15836631baef4e759aaf7c,3
81f03cc5434b8630c173b2a990ff96df,2
81fe38993280eff557a094897fd65e18,1
81ffbba77f50259ec00f70e5b111d34e,1
81fff859bafbece0f52a788ff8fc1aca,1
8200b92dcaebae932dae89af27a6c8bb,3
820110a08380c0a9e9d6cc441981a525,1
8205e7bcead1dc5a78e7d03147f3cd97,1
8208dc16e971721b578cb0d50832399a,3
820d6c6ac3755c02f9bd22df18f1a784,3
8212da762617d4e518fdde2a6e219439,1
8223d98eb03b1164965076059acdbaf6,1
822754e7f9add2d17f33255c21748e29,1
8228ba376729a4301b145a3bd346c988,3
822f426fb625097a411fffae5a2c1467,1
823d98f6130c964dd43c42d0bd571053,3
8244621367e634e1424938548ae16ba0,3
8244a519146950aa56c472bddac27125,1
8247e2f1c0c2c0c4b4069ac461d553f9,1
824905be9a965b53f3dadea0ac7d4a64,1
8257ea55f25b63e7c9495b2786a47c6f,1
825b523c7586ee7596b2ec799d1a0edf,3
825cc626cf876b3250a54eb5615f7db5,1
827298b241202d03dc3780d7de53c3f5,1
82773cfb38c4d2c7debe40cfb3c6e0bd,1
827cbc37d7a13edb9926b6ef47aeb5b5,1
827e0788ef8ac3df8720389111a27882,2
828798509695d12ec16ca5986f9c6640,1
8288bca94052aade2f8513a05e775bb0,3
8289cc61fa8244c5d197fed23907fe97,1
828d7d654c550685544a36e7bd9e1d30,1
828e11d5b8666612dac756faae86b87d,1
8292610b6172103c1d5b40dabc1e71c8,1
829346dc67d267e6ddb72b99fb32fc95,1
82934e400ae3911c20261e064169567f,1
82a2f3c80ca4e7cf9f66a5140de28e32,2
82a72cc0b9a18f388f35b65a75710456,1
82ac4b4623bf9dfe7306ca690cfa1a7b,1
82ae0727506dd5a57347a1c7278ed8dd,1
82af93afc87d9512c6ae0cc28738edd6,1
82b3f4e143c1c581f43fa3130b534a89,1
82b7ef504eae9c4f4cd972e33ce8f849,2
82b92987995ea56fe85e4ac21dd91a1a,1
82bd37da5102d8db0a847aa4354744ea,1
82c0d1949c255a8c657aeec0b4858534,1
82cd95c5a6226cd69ce5b40d9ef9dcd8,1
82d69a8fa3757238ead7808bb0d1b068,1
82db65f01db58758eb29e20d0b3a8fd3,1
82dd0d64c8aa698f144d52c82bb43eac,3
82e378a54214bab3b2e8f394e60a8eb9,1
82ef75902e7559596dbf301b156f950d,1
82f936dc7dcd0101ea10960d369c904e,1
830b82aa9a6a921f717bd656660b4e1c,3
830d7ba6a12c455d941fe075646f8c58,1
83139c480e60d04f9a239935462e45bf,1
831a500e24b93334aa54ec5cb2ccd321,1
831c59c3666450393a6d7afde89e1757,2
831fe34a04f2077814cfe87a7dae0ccb,1
8321b6e99cb65cdbbf8f3498c125293d,1
8328ad7be48131f98e50d21d3601a7ff,1
832fc0816208c0f4e2a5449376ba0e32,1
832ff48440f24d53f684efa9d24eb24d,2
833de2be791c88969d3fb4769f3ac90a,1
834ac045b053b382205dee2d512a0b45,1
834cc895d2ba00b37e6b82d979ed4fef,1
8350ea53a8d6796cdd84c1d8bf7b71e8,1
8355058b63304aba2284d353d853c027,2
8356aad234c95bcaa67b24bf79048660,1
8361faabd57af53aef743e72ed14d92b,1
83692d0d92f8a82e0e6e2c1c415ceb73,3
8374208e24308b88a968543b061ed315,1
837a1b571840c824c4e54ab4ce0559a7,3
837a97785ef1613ce5801c9a1d46dd8c,1
8380c5bd72a9da6b7c5bc59cfe2e886c,3
838904818f2c43cb127f952c5ff3b788,2
838af968253aeeaa33853c6427690f00,2
839c63e34b392b4abb20fef2e513c1e3,1
839f8fd0c155d4ce3f9ab03869ac9784,3
83a3ab3899573ec347ca35d6d172f3d6,3
83a623789778323c4dd4ae06fc165cbd,1
83b669296d090278541674414f76c562,1
83c2d39337b8264d5f964f61744cd2c9,1
83c66509d290b0d67ab5cfcc4152e45e,1
83c8fc6e3081c83e2723abbab74d1fec,1
83cf73254a3c25518f01f49946cec5a6,1
83dd03fbccf8f6cfebf8a05561afe96c,1
83e2bfa8e6576c815bda61871206253d,1
83ec659428ce17cec7924d879bc71f5c,1
83ee147e64105474d8f493e4647832eb,1
83efdef5f006935e3d7404466c70f7fa,1
83f0d51005aeb6591c291e26714f5ce8,1
83f71fa1effba9b54c2cfd2c56221c49,1
83f756da6b2ba1ce9f0e152492772a28,3
83fcf999956e8674f54a27eb9d8df9b6,1
83fef5489a380b3e95e4b89baa740e68,3
840226c5ac9e7b1b5b896a2945694f13,1
8405991fc281473d1a9b329540f93faa,1
840b88ad646ef6f7d99e2c69e73bbb3d,2
8412c2533a7b445de534b2e429c49e7a,1
8414d8da9c57629397c18257402eee4a,1
8415a760578fa62dfe093863f2493427,1
8421c0d9691f3bb210d9d40978398aa1,3
842af39e5784c922613caa4864aa9fd4,1
8432d8d3eb1faf97639d0011e98c32dc,1
8432de26da66db4ef89fb52746fc7b80,2
84400fd2f1b4fd4c6817e8b72ef1df40,1
84570577633553395bead090396bfe82,1
8460d749c54a4dd2cde6dd7c7388d686,1
846109bda7612bc2ba5b2e3ba700029f,3
8463bdd4f372771fd78df6d32ddccf81,2
8466df9270d673777e45aefe332f0441,1
84680a57e8472abb3805958ec85761a8,1
846aa31b526a178f540167f5c6ca5615,3
846b7bb2477b1849c64f4b6aab39852e,1
846fe0b563c3d24fa1d5e7718a66dc59,2
847352811cb70bd2079bc525afbed748,1
84740c00dbea0f637fb0aed14c545176,3
847ef1a2b17a1c61035475b56d24122d,6
847f7854a960610ddb82b6be7e8a5473,2
8484c654a171f9eadd68280402161fe6,1
8486f2808c1704ec2eea34cd9caeded5,3
848e04fa93f91909055f74aa0cd8244c,5
849f081189ae4eeee79bfc4071541fdf,1
84a7384c7e950444ba4210ba81021e77,1
84adbc8334f1e5048a3f354cb6ac77c8,1
84b2f459f10e83c6a4cb2a72399a6399,3
84b408a56b05baec19a2f2f4b2d2dfb9,1
84b5cd6d65cfc5d1879929ef28b92e7d,9
84b7a3ec4780e23f316854ba9996ec37,1
84c35cfc429444ed6cb711376b10af94,1
84e1b473435697603800db8f8191a13a,1
84ea2bb137cc765f54994058899f39d6,1
84f11408134aa4d78d13f2f9d0fe62db,1
84f24db64c1cc5281dc335fdf33acddf,3
84f40541477be71a427aa61dda881f5a,1
85060ab582d33707d82c9c09666e8e49,1
850c4f74293165066dcc30288d1afa07,1
850d6d76a33009a647926ccf8cec6fb9,5
85125de6a653a67262a09e1e0f18f150,3
851980c576eb68148d1d9b856f28a207,2
8519b4668ed80be4b11fa33462df450f,1
851e839c72ff262f43fcdb9b453a09d3,1
85248ca35faef7441a627372656e7140,1
852b50e69d65f65bb671352a1646cafb,1
852e9de3bc8027f6148beb2d848d02cd,3
852efd863eed76d2c8f689dde7c2f777,1
8536aec67a06e54d247b53e2eaa9cd0b,1
85451473a13e0cf33032a6d2dac8f60b,5
85478c2c73e9ed0a0f0c86c17395a5f2,1
854f73c861f42215914b8c820d23688d,1
85522422d983ccbe916339bb18f6f59a,1
855839d49da8b77a65c80a5fa5bd16ab,1
855c0e720b5e311361aae07db33b6624,1
855e67ed46c041ff7c130a71c4b6ab35,1
855eb4a057856d16138776bc18dd8181,1
855f6f16c3e8b61e95bb4c66bdfdff79,1
8563e4ef2a6b17c798311cf72da0962e,1
8564274e0431b0d035775ce40d730922,1
8565282e3a28c03481c19b95bee9c87c,3
8565a0b3700792f96a40d37f0e227ba6,1
85757149b7273ada82e285c15ac40084,1
8583203d31ea66863b481e45efd1db94,1
858377b07ef4297a8e99af2aa7bd41af,1
85861ecfdf94852917de00293db74dd6,1
8586fce512c93e0bd5ba27b58273d86a,1
8588e927756d61cf7bae0ab2b78ad400,1
858cb2e946bf5a2e3c48de68b4628848,3
858ffa5f817080d8d857aa6bc57f221a,1
859195c304746a015c52397cdcd41006,1
85946de078e6ccedb18cb72b634fff87,1
859b285bd110b6165e06d835ae3346fa,3
859c4bc9784a4a0e272cc95b80e93716,1
859d142fa7431e585afe327b6eccc1ad,1
859d63ced6550bf4ada1b43364a2e6d9,1
85a7d0b84cfe24a5feed2df923c90c61,1
85b08cf1e0eab6c96ba64afe2cf9e01a,5
85b27349dab3dc492033f4619e1439e1,1
85bb00e618bf459cf65ade4ecffb7e24,2
85c4081e0a18ba6274c5ad6efb581277,1
85c480979aaa28a4206c7230582bfd19,3
85c8f261303825e81ff67282f7d38649,1
85c9a32353991e09bb195854ad34b01e,1
85cb26c02ec35748ca94ee4e24b7c5d2,1
85ceb3c507e4eb2d6968c919bdca830b,3
85d016f57149a3ccfb02468220aaf6a8,2
85da4081c040be2a74bd0f44172e8bf2,3
85db953e3421b7672e83c6a5811dc1e4,1
85de25ff2f236510d0ed8a8d0ffb8ca1,1
85ee8d72d008815e0f1a3e5d9299e8aa,2
85eecdae08160b4ef48e2a3c62171646,1
8600971b1692cca5a075e6e76ca0cd2b,1
86057b35253bd2ade98a9aa2fd67d778,1
860b11bc84744bb46e3d38526cdb9747,3
860e94f9427e0bec2641d67bc3a94692,3
861123ce271e0e6adc0587dcfb62d030,1
861ab481cf932d5b8f4b327b691af9a0,1
862454231a4883b277e5e0a8be1b7a14,1
8627255114b99cc125f4e2e6935e2183,1
86273b15b3ef1e56b1176d2148070368,3
86293087d235dcb4543249ab8f04047f,1
862fc97bb16c5c6fe9ce4fb952083073,1
8635f4deabdf5269a43072d7ed4fdf3c,1
863a15b00708604297f5793ee5cc57b1,1
863c6afcb132caded47e03e60158abb3,1
864010c701ebf2938e47db29283a03b8,1
86467c053000377491342f89e807c6d0,2
865268dbf489a25746b5cd1db7351d96,1
865d4ac80ab3d09d9edb5609c2efcb50,1
8661242be053effd2c4db7e4111caa79,1
8661c7fd98523daa3ecaa3e7c1b63148,1
866325b22b72331e257a7972f3c3c8d4,1
8665e0d6832cb276a58e378308c37757,1
86685efbcdb81dce441401b6c82863a2,3
86754dba3fa5199d189903e888445d06,1
867abad3852b604e9b96f8a4dcd03c65,1
86896df5264025e260a7f7e95d2d5563,1
868aa5cc158ca5923a75060dff2c5d57,3
868bc7e43d3bb03654a6773141f00a29,1
868bd5535d1e2768faec060346a0aca7,1
869699a09aa9f7d3a66e9d3dbb3699c1,1
86a26c9142fdd3bc20fcf9039e0a5391,1
86a4fbcbf0e72c37833c95661db174c5,3
86b16caac61c096aadeeb7b0454eb79a,1
86b1e434770a12e64ec9569dfa7e83bf,1
86b47b71671b844a8f7c2dd3075393ef,1
86b5dd8a89ab805a898de86de9463a4b,1
86b910435ea71f700abefeef3b8f98f2,3
86b95adb7dc74a388006f2411dab4b73,1
86bd73d07ce1bc5c12f1138114e94988,1
86d31c61346c5e7c5871a40fd34c3893,1
86d4ad6cdfd7126709c4e303c92e7aa6,1
86d7bf5586231a02a315c10c85d34546,1
86dec1640e348e581201c69943c5002a,1
86e2bacd325e522e5831fccee8ce8112,2
86f05503ca96aa6d9ab3ab456054a982,1
86f2dc00c48786d8d5937b2316bfab89,3
86f71a5b3f6b056acc7d765379d6ef79,1
86f9d61abf760d1d09a7b75b575348ae,3
8700bd9d9fd0c6b99104b48bb9ae26aa,1
87073bfbac9727eaa09c7d9a256a2053,2
870d0d8228d6a5878d276f1bc6381224,3
870d71aa177d39506fe03f91e7804047,1
870e543e09b8f8a02cf940f4dfe867d4,1
8713f3faa8244e248abcc0ec3c5f2131,1
871a6134a8c9d43ee688a4d15f0c6948,1
871bc0aab01a70a0143b482c264bfdf0,1
871de7d709ffc871392e0b745df2379b,1
871e61609c07adae92588348af413d2a,1
872120d8b12e7914841d9a359891424d,1
872b4e0f14315a43a9d7c8daf2bb8254,1
873cb5596fcf8664803844af120412d0,1
873cf1171d9c5da33d4a13cbc401fd7d,1
873fdce53f99a13b8042ca49ec61c922,1
8747d5337abb42860391ef21efc7850c,1
874f3908282a94b15efee680b55f29ba,1
875bdcbdadb8ecdd70ee1e25b5f2826b,1
8762e8e48dada2d8c7cd276bab960919,1
87665210c8c16a9e61558156e474a979,1
87704f711b265fb624f9f27a6cf522c7,1
8775139f4c732e87948e9544376e14ee,1
877842b052d4d043c25ccc11b1013a77,1
87788b0e60abee8b0ec050e496cff1d8,1
8784c0536fabeeb47636eafbf288e523,1
8785a3efd97a7895e49d718a77a22214,1
878951527351e8bdd94ea806cf288b26,1
878ac081324975a469d8348649d3a1dd,1
878e07efb14c0efafc388984b120010d,1
878ec700d28543f87bb21286cbb6341a,1
87911f46d297e5d42910794fe806ecd4,3
8792d3c8e63b6156ff0250a2e052147d,1
87999bee034d9fe64ad1aa9781890712,1
87a4f1043840d8cc543229eed6395c04,2
87a7e3ff1ff4d5a93893dc7e1ee350f6,1
87a9f5f883bdf2354f91cb9cea94c6e5,1
87aba3c658117e067e9afe56cc1a2e3c,1
87afcfe3a5c5883b9eb6ee66f6127fdb,2
87b8fc6e62bc8f0f893ffa83bd7e988b,1
87bd1acc629b968407025f004683fe7e,1
87c115f7711fe735f42fadc041a54d5b,1
87c84c1b6907562a369b738f7dcc3d2b,1
87ca4a9913a66626433151edb64c26ee,1
87ca9197be6709644434ddb0971e1b5a,1
87cb2bc21de0f1d16bbe4da44dcfb9f0,1
87cc49b9c0893b6b7c7925191cc1fc6a,1
87d7297f0920d15a574e89e259c7fcfa,1
87d7eb20926c31cb3c750bf7b4c8ac08,3
87daf8367a84c14cb714caba23d1a604,1
87dc81a42473829cef01f2b32b5d0a53,1
87edf2cd89b497eae2b5c0f0cac77913,2
87ee174b6d18a313da2ef4158f7dcad8,1
87efffb098888fdef5bb05fa829bcb27,1
87f627fe6d69ec4eb9cdfa439c5a8108,3
87fb0f2977eab7913430734b52d808bf,3
8805b42e220e72793acf27a0848dc509,3
88060b805b87b19c2c5b043c2991b137,1
88083341170aa28f4ca106a00b7d7b5b,1
880a26964e17710815baa55f5aed0792,1
880ad4d50961c34644b13943f362cf69,3
8812dd086bf67f63d7e08e713dc46430,1
8816b86455cc45f4d5d0a530ae654b10,1
881c419754bc0fc4ba22aafae1fcee8f,2
882202dd3773f0a9135de3562aa9ba61,1
882715d42a2caece792282cb84bc0b4f,3
88285fc414f30ac40a794a77b249617c,1
88289cae48e7ef501f38ca5039fdb7b8,1
88336c90de860793af6c3b0da369dcf6,1
883e0581471fadba3438ef03080ba110,2
8840bf009c210bf3a975e0d3ffc3a81a,1
884637149358a1ae39c5146c033da904,1
886638a970385d34ef28e164b9c61977,1
8870b4de45635bd93b1ea4b16d3c0293,1
8874fef35f00f16dba48c839db6d90a7,1
887581415f455a76a726c43bbc4bd3c5,1
8875c5c487b65d42a6bdb50862e439db,1
8877ae564f4b9b531b4f69949a56585e,1
8881bc8061bd7a2a9b1d4975193d17ab,3
88892be54233950bfb2e21e78de0c139,2
888db6dc7de782c0c6412bfe8dcb61c3,1
888f46fc8c2484be53689267bc5b6f1b,2
888fe49ce609b24a245f105e2a79384c,3
88982c045c4962bc5df0426ec6b8530f,1
88997d032a9531f923cb9568774153bc,1
889e4c99f0a9efa23f657a7f12205c7c,3
88a2477a35789384b2d9766ae4dbe94f,1
88a3d1203351544f3a00e2411e54a48c,3
88a45cf0f099b92de40c4b4aadf27758,1
88aad925681d9a730b16a6a6937f2150,3
88ab2b114c59fe662ae579ae2e8ef8fc,2
88ad47f9047266c326bbf8617614c6fa,1
88b347cce31a1ac21a987e0f38cbcf3f,1
88b4ddd7dbfe54b9029a8785bc43e4c2,1
88bc49fa26275464ffc045fa958b5b3c,1
88c0814044b72eebaa3defba6538bda8,1
88c4f3362cca83abbe944d630154d947,1
88c7429f231fb50511bdc199f51238a1,1
88cca0ac8ee76e7728c523d8a46de149,1
88d1b146ca2bcd424036525c88467d18,1
88d21b06af648988c5f94eb3677ba2df,1
88d49452cebb91a4add8c8fde9fce6a1,1
88d8aa9f01132cfc7d23573c6260b232,3
88d92dd6c47066023ed432f6842be1d7,3
88de1ca2e8f2c20d156ea1197ab15ffe,1
88dfced245359a58d7f44a854a78fdf7,1
88e25625925bf3151d11afc4c5f5d703,3
88ebd257233964f37abd012d31a5ceda,1
88efa8c8f5d560280069759c79696da5,3
88f07d163b6de2414974c61056ee95f3,1
88f0b7382ad40218ce2f4c17e478cc15,1
88f4731e58189e057573dafe5f73e05c,1
88f94d6fc439fa3df58c4b2417fb8419,1
88fce9844ea8f57cc78458ea2d9afde6,3
